rank,orgnr,company_name,registry_homepage_url,address_city,address_region,address_country,primary_nace,segment_labels_json,total_score,base_similarity_score,layer1_product_signal,comp_revenue,comp_growth,comp_margins,comp_scale_efficiency,comp_legacy_scores,matched_model,distance_value,feature_count_used,exclusion_flags,service_indicator,applied_penalty,penalty_flags,latest_revenue_sek,revenue_cagr_3y,avg_ebitda_margin
375,5567530992,Dalform AB,,,,SE,31012 Tillverkning av kontors- och butiksinredningar,"[""Möbler""]",72.84364092620716,72.84364092620716,False,85.24508491462926,98.93565283492235,97.40072380568057,96.74991773019897,,global,0.126741978847883,7,,0.0,0.0,,61678000.0,0.060327964459683026,0.09817952433050454
376,5562189596,Lagafors AB,,,,SE,28290 Övrig tillverkning av maskiner för allmänt ändamål,"[""Maskinförnödenheter"", ""Grossister"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",72.72905555460575,72.72905555460575,False,94.6096568275364,95.67970903114966,95.85186624621942,95.63084944747207,,global,0.12737168701726628,7,,0.0,0.0,,73824000.0,0.15035937556529633,0.0675537459924077
377,5591095582,Install Fiber I Norr AB,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer"", ""Telekommunikation, teleoperatörer""]",72.6786773080442,72.6786773080442,False,99.73805945899622,98.97814884908959,95.63202826163649,91.78111392885253,,global,0.127648856587745,7,,0.0,0.0,,90321000.0,0.06092999481007033,0.06090505103836677
378,5560714288,Aktiebolaget Varmförzinkning,https://www.varmforzinkning.se,,,SE,25110 Tillverkning av metallstommar och delar därav,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter"", ""Avfallshantering""]",72.65650220299709,72.65650220299709,False,99.70753030153982,96.85169784983644,98.24072515789703,89.26176497606656,,global,0.12777091983654026,7,,0.0,0.0,,90034000.0,0.03867759003705973,0.10690378451719197
379,5562869858,U-nite Fasteners Technology AB,,,,SE,46741 Partihandel med järnhandelsvaror,"[""Järnvaror"", ""Grossister""]",72.64908185342128,72.64908185342128,False,98.73720943078791,95.34472790709563,94.44559749906746,95.83095154003658,,global,0.1278117735979724,7,,0.0,0.0,,84437000.0,0.02734259816811946,0.1404285520352292
380,5562147800,Mellanskånes Renhållningsaktiebolag,https://www.merab.se,,,SE,38110 Insamling av icke-farligt avfall,"[""Renhållningsentreprenörer, avfallshantering"", ""Avfallshantering""]",72.5215400721582,72.5215400721582,False,92.348453842332,99.69997794411428,92.58432546821005,99.91803071634993,,global,0.1285146255242744,7,,0.0,0.0,,130113000.0,0.07428874463220891,0.08492386875402101
381,5561836700,LECO Nordic AB,,,,SE,46691 Partihandel med mät- och precisionsinstrument,"[""Maskinförnödenheter"", ""Grossister""]",72.50585345618558,72.50585345618558,False,83.69024324954191,99.89883527249921,99.03371218083544,94.65058002983841,,global,0.12860115602393887,7,,0.0,0.0,,60183000.0,0.08089218665796727,0.10020618108424435
382,5593625253,Basta i Huvudstaden AB,,,,SE,56100 Restaurangverksamhet,"[""Restauranger""]",72.50522847343849,72.50522847343849,False,94.79939118638795,,96.10928074914808,95.03336829975026,,global,0.12860460394109816,6,,0.0,0.0,,74172000.0,,0.14422561431828493
383,5562096254,Jan Comstedt Aktiebolag,https://www.comstedt.se,,,SE,46900 Övrig partihandel,"[""Grossister""]",72.42700479393817,72.42700479393817,False,93.98216781360767,,99.67918301299346,90.29794799833387,,global,0.1290363847000499,6,,0.0,0.0,,125494000.0,,0.08701257771538264
384,5561346320,Schunk Intec AB,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Grossister""]",72.38329729912473,72.38329729912473,False,98.97464715077263,99.45745711576659,93.59133241686754,94.72433414387099,,global,0.12927784540006323,7,,0.0,0.0,,106764000.0,0.11120133075208893,0.057372962435599716
385,5567523518,Biolit AB,,,,SE,62020 Datakonsultverksamhet,"[""Datakonsulter"", ""Konsulter""]",72.29629736557807,72.29629736557807,False,84.5222429781358,90.14173993872481,98.94421318835042,98.98442440932342,,global,0.12975890809164495,7,,0.0,0.0,,149679000.0,-0.00246421584669132,0.07299976211244152
386,5562896802,Lättviktsmotor N Hyr AB,,,,SE,47522 Specialiserad butikshandel med järn- och VVS-varor,"[""VVS-arbeten, material och produkter"", ""Butikshandel""]",72.18962552258031,72.18962552258031,False,99.95816778598291,96.52427770104761,90.93323960106893,99.78502733670965,,global,0.1303495364947254,7,,0.0,0.0,,97695000.0,0.1440237601358858,0.04697540797701721
387,5561064543,Åhmans i Åhus Aktiebolag,https://www.ahmans.se,,,SE,28220 Tillverkning av lyft- och godshanteringsanordningar,"[""Maskinförnödenheter"", ""Möbler"", ""Maskinförnödenheter - tillverkning"", ""Möbler - Produktion"", ""Producenter""]",72.18096203155116,72.18096203155116,False,85.89676385405593,88.5414137842511,99.7701186572662,97.7819189409195,,global,0.13039754345340768,7,,0.0,0.0,,62333000.0,-0.010128273206751026,0.09678122411871298
388,5590878236,Eklunds Bildelslager i Skövde AB,,,,SE,46771 Partihandel med uttjänta fordon,"[""Transportförmedling"", ""Åkerier"", ""Grossister"", ""Avfall - grossister"", ""Avfallshantering""]",72.17056205440538,72.17056205440538,False,99.94652459220342,99.98874280714534,91.7230619066879,97.01288508943883,,global,0.13045518040448045,7,,0.0,0.0,,93142000.0,0.09307207946546714,0.16711899237820657
389,5563825198,Lövånger Elektronik Uppsala AB,https://www.leab.se,,,SE,26120 Tillverkning av kretskort,"[""Datorer - Kringutrustningar"", ""Producenter"", ""Datorer och kringutrustningar - tillverkning""]",72.16307396035921,69.38757111573001,True,86.65914164590897,99.61726773462303,95.2173170434556,96.51659144548003,,global,0.1461849700261604,7,,0.0,0.0,,63123000.0,0.10780413654874788,0.1387595449280213
390,5568601057,VinnTer AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling"", ""Konsulter"", ""Internet - Konsulter, operatörer"", ""Teknikkonsulter""]",72.1247239141365,72.1247239141365,False,83.41990580086582,94.19548356017773,99.2787369119307,96.88572448283095,,global,0.13070931561896423,7,,0.0,0.0,,59932000.0,0.019821031026048264,0.0978800985414742
391,5564436656,Roger Gustafsson Mekaniska Aktiebolag,https://www.rg-mek.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",72.11158669142795,72.11158669142795,False,83.37549139445466,93.82812544033537,99.21520901667766,97.18386647450913,,global,0.13078218061496824,7,,0.0,0.0,,59891000.0,0.017563509869498173,0.12113762880099789
392,5569262438,TreForm Packaging AB,https://treform.se,,,SE,22220 Plastförpackningstillverkning,"[""Gummivaror"", ""Förpackningar"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",72.07757025339976,69.30535601288437,True,96.24791094013045,94.87625362694165,91.44709488829717,99.97918372683594,,global,0.14665919817421516,7,,0.0,0.0,,118344000.0,0.15586802483372098,0.099233393707089
393,5568014095,Twindej Experience AB,,,,SE,78200 Personaluthyrning,"[""Designers, formgivare"", ""Datakonsulter"", ""Konsulter"", ""Tryckerier"", ""Uthyrning"", ""Video, film - Inspelning, produktion"", ""Skolor och utbildning"", ""Arbetskraftstjänster""]",71.99456403405021,71.99456403405021,False,86.98591893621256,88.98306312423591,98.80037460981528,98.2287178416693,,global,0.1314318277397397,7,,0.0,0.0,,63470000.0,0.18811137770793995,0.09214522667157532
394,5567865588,GUSTIS AB,,,,SE,47522 Specialiserad butikshandel med järn- och VVS-varor,"[""Maskinförnödenheter"", ""VVS-arbeten, material och produkter"", ""Maskinförnödenheter - reparationer"", ""Reparatörer"", ""Butikshandel""]",71.9760140551973,71.9760140551973,False,90.37098679057306,98.19663311688831,98.439434594686,92.38256289525431,,global,0.13153490423885092,7,,0.0,0.0,,67425000.0,0.05129667181331765,0.08454930179157878
395,5562234863,Bollnäs-Ovanåkers Renhållnings Aktiebolag - BORAB,https://www.borab.se,,,SE,38120 Insamling av farligt avfall,"[""Renhållningsentreprenörer, avfallshantering"", ""Trävaror"", ""Producenter"", ""Trävaror - produktion"", ""Avfallshantering""]",71.95168195585609,71.95168195585609,False,99.91369015059398,99.83597108081793,93.19163787521393,94.59109588553872,,global,0.13167015047844136,7,,0.0,0.0,,98655000.0,0.07839370581037541,0.11681871642455259
396,5562193580,Naturell Aktiebolag,,,,SE,10890 Framställning av andra livsmedel,"[""Livsmedel"", ""Livsmedel - tillverkning""]",71.9498165634639,71.9498165634639,False,97.30511371227914,94.67382465069716,92.49985053035,99.36704817756839,,global,0.13168052086324752,7,,0.0,0.0,,114485000.0,0.15719160530966025,0.05496876076154868
397,5562795582,Breddens Livs Aktiebolag,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",71.93405980639369,71.93405980639369,False,93.30449503403544,,93.21314905535918,99.90801545006667,,global,0.1317681290513544,6,,0.0,0.0,,127450000.0,,0.044708433458609385
398,5562619287,CAG Consoden AB,,,,SE,62020 Datakonsultverksamhet,"[""Datakonsulter"", ""Konsulter"", ""Internet - Konsulter, operatörer""]",71.9321666013185,71.9321666013185,False,93.44520001333228,98.8772426103434,93.31454196554175,98.1290704907684,,global,0.13177865663727956,7,,0.0,0.0,,127049000.0,0.05951945647952517,0.0646748562801887
399,5565242814,Mathuset i Södra Backa AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",71.91919567500065,71.91919567500065,False,95.04040095375356,89.49063122236467,98.04820707170374,94.81357130661706,,global,0.13185079179761588,7,,0.0,0.0,,74625000.0,-0.005639856889813055,0.07476917585676568
400,5566184510,Mabema AB,https://mabema.com,,,SE,71200 Teknisk provning och analys,"[""Facklig, vetenskaplig och teknisk verksamhet"", ""Teknisk provning och analys""]",71.88968412030083,71.88968412030083,False,90.45411480383046,85.30643912637645,98.86469709368494,98.21024145096811,,global,0.13201496277318345,7,,0.0,0.0,,67532000.0,0.20447541963361338,0.09652406189653852
401,5567502561,Installera SW AB,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer""]",71.86851441600416,71.86851441600416,False,90.90170105632586,98.17637232635134,94.43737881073783,98.17550067352408,,global,0.13213277006161775,7,,0.0,0.0,,68118000.0,0.12897414028218113,0.10982754992413082
402,5566945878,Elinzity AB,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer"", ""Ventilation, luftbehandling""]",71.85759254126343,71.85759254126343,False,99.60166186550285,96.75888983385079,96.97556589079666,90.60393359526783,,global,0.13219356277349437,7,,0.0,0.0,,102374000.0,0.03791382355835626,0.07065086954434749
403,5566941109,Enerco NTT AB,http://www.nttab.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",71.85540955024624,71.85540955024624,False,98.38877850671545,82.20731987750031,99.46521305099971,95.08158567255536,,global,0.132205714720698,7,,0.0,0.0,,83087000.0,0.21710385161085188,0.10767303077282477
404,5565742250,Bjärefågel i Torekow AB,,,,SE,10120 Beredning och hållbarhetsbehandling av fjäderfäkött,"[""Köttprodukter, slakteriprodukter"", ""Livsmedel"", ""Livsmedel - tillverkning"", ""Producenter""]",71.8486930899778,71.8486930899778,False,88.98963330229611,99.61515560776223,94.56465589404418,98.01698621166642,,global,0.1322431052204815,7,,0.0,0.0,,65723000.0,0.10785321845293216,0.07815225955315437
405,5564315462,MAF Pump Aktiebolag,https://mafpump.se,,,SE,28130 Tillverkning av andra pumpar och kompressorer,"[""Maskinförnödenheter"", ""Pumpar"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",71.7652445393476,69.00504282629578,True,90.19791443239903,96.68455145876973,97.61778298557645,92.40914770176249,,global,0.14839623984892006,7,,0.0,0.0,,67204000.0,0.14274233965525474,0.12817438192635816
406,5568964224,Eurofins Pegasuslab AB,https://www.eurofins.se,,,SE,71200 Teknisk provning och analys,"[""Facklig, vetenskaplig och teknisk verksamhet"", ""Teknisk provning och analys""]",71.7546421955985,71.7546421955985,False,95.3387167060282,99.99027407608459,94.10117060981821,95.59907644962564,,global,0.13276705354042642,7,,0.0,0.0,,75204000.0,0.08719453413322809,0.10921844935270345
407,5560875188,Margret Gardinkonfektion Aktiebolag,,,,SE,46410 Partihandel med textilier,"[""Textilier"", ""Grossister"", ""Producenter"", ""Textilier - Partihandel"", ""Textilier - Produktion""]",71.75215965131349,71.75215965131349,False,94.32205083174541,96.07866918054154,94.561656194173,96.82274479089975,,global,0.132780892852589,7,,0.0,0.0,,73310000.0,0.14744679828428264,0.06010768971899714
408,5568165426,Bluebeam AB,,,,SE,62020 Datakonsultverksamhet,"[""Datorer - Kringutrustningar"", ""Datakonsulter"", ""Konsulter"", ""Internet - Konsulter, operatörer"", ""Grossister"", ""IT - övrigt"", ""Skolor och utbildning"", ""Datorer och kringutrustningar - Partihandel""]",71.7475231913959,71.7475231913959,False,94.60562999066504,99.95214472352087,91.31767827219876,99.82672608025791,,global,0.13280674076989366,7,,0.0,0.0,,123633000.0,0.08374474921767283,0.047488707637018436
409,5568988959,Kviberggruppen AB,,,,SE,43341 Måleriarbeten,"[""Byggentreprenader-Infrastruktur"", ""Byggmästare"", ""Konsulter"", ""Måleriarbeten"", ""Snickeriarbeten"", ""Teknikkonsulter""]",71.72487172018468,71.72487172018468,False,97.38749185578838,77.19336822159889,99.69129114267976,98.13364435208584,,global,0.1329330450469687,7,,0.0,0.0,,114162000.0,0.23609353194596405,0.08363564358446451
410,5593743510,EVLI AB,https://www.evli.com,,,SE,66190 Andra stödtjänster till finansiella tjänster utom försäkring och pensionsfondsverksamhet,"[""Finansbolag, finansiella tjänster""]",71.72061451466966,71.72061451466966,False,98.08015217673481,,97.29047690712709,91.28209111679789,,global,0.1329567876163755,6,,0.0,0.0,,111265000.0,,0.12762292514876292
411,5564964756,Caramelle Fashion Club AB,,,,SE,"47711 Specialiserad butikshandel med herr-, dam- och barnkläder, blandat","[""Fastighetsbolag, lokaler"", ""Konfektion"", ""Butikshandel""]",71.71340146075518,71.71340146075518,False,95.5034131389754,98.24369094430791,94.3046546877688,95.5573666277413,,global,0.13299701826248275,7,,0.0,0.0,,75533000.0,0.051809884817263896,0.04922702106723257
412,5560390279,Plastomer Sweden Aktiebolag,,,,SE,29320 Tillverkning av andra delar och tillbehör till motorfordon,"[""Agenturer"", ""Bilar"", ""Bilreservdelar"", ""Bilar - tillverkning"", ""Producenter"", ""Övriga fordon""]",71.70546744889377,71.70546744889377,False,83.25053061074212,95.60267045103859,97.93042720403345,98.01419010348829,,global,0.13304127470895913,7,,0.0,0.0,,59776000.0,0.029144762135072,0.09940537257714202
413,5568934508,Sandbäckens Sprinkler Mitt AB,,,,SE,43221 Värme- och sanitetsarbeten,"[""Byggmästare""]",71.6936299372325,71.6936299372325,False,99.67500118309877,97.36350314110685,92.06620235040855,97.80631547660701,,global,0.13310731424144667,7,,0.0,0.0,,101690000.0,0.1369539634745447,0.06602595039452082
414,5566841853,Skandinaviska Områdesskydd AB,,,,SE,43290 Andra bygginstallationer,"[""Byggmästare"", ""Järnvaror"", ""Livsmedel"", ""Grossister"", ""Livsmedel - agenturer och grossister"", ""Butikshandel""]",71.6147667065607,71.6147667065607,False,95.40760895719346,86.59841548785003,95.43135133512965,99.96213101206982,,global,0.13354755774694715,7,,0.0,0.0,,121132000.0,-0.01887649698076943,0.06951374575254225
415,5560213828,Sandéns Security Printing AB,,,,SE,18122 Tryckning av böcker och övriga trycksaker,"[""Tryckerier""]",71.6089700938393,71.6089700938393,False,94.55494728140201,94.59079133608415,97.28517573125714,93.30908635789294,,global,0.13357993569129667,7,,0.0,0.0,,73725000.0,0.022324016753996867,0.07906581740976645
416,5593295339,Agigo AB,,,,SE,78100 Arbetsförmedling och rekrytering,"[""Rekrytering"", ""Arbetskraftstjänster""]",71.60627718499211,71.60627718499211,False,81.43315336857309,,99.013356020299,97.48015472391052,,global,0.13359497827313727,6,,0.0,0.0,,58159000.0,,0.07433393233846394
417,5563421634,Öbergs i Karlstad AB,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Grossister""]",71.54122102127656,71.54122102127656,False,84.89565827586506,99.89512781915477,99.32367957936798,92.9912131594777,,global,0.13395855385222707,7,,0.0,0.0,,61334000.0,0.09932561443442411,0.10625967040556861
418,5567012587,Din Bostad i Stockholm AB,,,,SE,68201 Uthyrning och förvaltning av egna eller arrenderade bostäder,"[""Fastighetsbolag, lokaler""]",71.52154017124276,71.52154017124276,False,99.48659104493338,98.91373344490407,90.3383860573967,99.70445798996374,,global,0.1340686082087565,7,,0.0,0.0,,103339000.0,0.06002206083881845,0.16432474798212493
419,5567675672,BGFIX AB,,,,SE,43290 Andra bygginstallationer,"[""Apoteksvaror, läkemedel - Distribution"", ""Byggmästare"", ""Grossister"", ""Apoteksvaror, läkemedel - Partihandel""]",71.50721838284242,71.50721838284242,False,79.11115162240813,,98.8058157189626,99.15289786460289,,global,0.13414871399219744,6,,0.0,0.0,,162312000.0,,0.12181130944451846
420,5563407724,Pulverlack i Hedesunda AB,https://www.pulverlackhedesunda.se,,,SE,24330 Tillverkning av andra kallformade produkter av stål,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Metallurgisk industri"", ""Producenter""]",71.49571859900509,71.49571859900509,False,84.38516782057619,94.07632940666628,98.79241109742361,96.69059688489952,,global,0.1342130471260747,7,,0.0,0.0,,60840000.0,0.1609699613137694,0.13547656870532168
421,5567380315,Aon Assessment (Sweden) AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling""]",71.48073789868276,71.48073789868276,False,82.07988997001436,99.99997098056217,96.92572989487722,97.797727540997,,global,0.13429686904050236,7,,0.0,0.0,,58723000.0,0.08987127103179038,0.06348625634171927
422,5565193660,Anders Gustafsson Livs Aktiebolag,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Livsmedel - tillverkning"", ""Producenter"", ""Butikshandel""]",71.35559178305034,71.35559178305034,False,92.56556463461337,99.84249195033166,96.43354959004427,92.80875965223026,,global,0.13499778958604516,7,,0.0,0.0,,129517000.0,0.10142440286734145,0.05924491918813504
423,5567331466,LICAB AB,,,,SE,71121 Teknisk konsultverksamhet inom bygg- och anläggningsteknik,"[""Byggentreprenader-Infrastruktur"", ""Konsulter"", ""Teknikkonsulter""]",71.33630464068332,71.33630464068332,False,99.4935008445301,83.67984771616572,99.36670474314688,93.47710243400832,,global,0.13510592266419671,7,,0.0,0.0,,88360000.0,-0.03115771087409891,0.08385505023977848
424,5567138812,Speeron AB,,,,SE,46510 Partihandel med datorer och kringutrustning samt programvara,"[""Datorer - Kringutrustningar"", ""Konsulter"", ""Teknikkonsulter"", ""Grossister"", ""Datorer och kringutrustningar - Partihandel""]",71.28932740730423,71.28932740730423,False,99.22122905452474,97.54511776319197,96.37514730922794,90.78576840779756,,global,0.13536942220157078,7,,0.0,0.0,,86715000.0,0.13528781015386304,0.0544352597213333
425,5568639966,Mulic Livs AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",71.26854618851523,71.26854618851523,False,99.3227107591217,99.67503944322073,91.43851716425644,97.06994574277357,,global,0.13548604133125908,7,,0.0,0.0,,87285000.0,0.07364672045509724,0.04430456914682842
426,5563360071,TOMINA Aktiebolag,,,,SE,81210 Lokalvård,"[""Städservice""]",71.26613887892972,71.26613887892972,False,82.10710430810188,99.67289169006388,97.82280024783522,96.5399047170833,,global,0.13549955276300404,7,,0.0,0.0,,58747000.0,0.10645926170498288,0.1056874852545172
427,5565538898,Evidi AB,,,,SE,62010 Dataprogrammering,"[""Datakonsulter"", ""Konsulter"", ""Internet - Konsulter, operatörer""]",71.21143498740275,71.21143498740275,False,94.02607545062375,,97.90283218893869,92.22515323633283,,global,0.13580671068396283,6,,0.0,0.0,,125365000.0,,0.06915805846926973
428,5560985599,Ingenjörsfirman Geotech Aktiebolag,https://geotech.se,,,SE,"26510 Tillverkning av instrument och apparater för mätning, provning och navigering","[""Elektronik - Legotillverkning"", ""Elektronik - Produktionsutrustningar"", ""Producenter""]",71.18885550503232,71.18885550503232,False,99.66835711165257,,93.80199650891221,95.87373731543957,,global,0.13593356145080654,6,,0.0,0.0,,89688000.0,,0.0855659430292383
429,5565791349,Skogsmateriel-Nordforest Aktiebolag,,,,SE,47911 Postorderhandel och detaljhandel på Internet med brett sortiment,"[""Postorder/e-handel""]",71.1774489653334,71.1774489653334,False,94.88752047447707,94.46998256533765,92.96073428049084,99.42417306965712,,global,0.13599765830162117,7,,0.0,0.0,,122769000.0,0.021550498176554633,0.05326696524440504
430,5560852922,Annell Ljus och Form Aktiebolag,,,,SE,"46150 Provisionshandel med möbler, hushålls- och järnhandelsvaror","[""Agenturer"", ""Möbler, hushållsartiklar och järnvaror - agentur""]",71.13771689902897,71.13771689902897,False,98.7747176020604,85.05194759079721,98.18615247561831,94.58976264676147,,global,0.13622100522094852,7,,0.0,0.0,,107882000.0,0.20554624297585855,0.07327526463833893
431,5563537512,Hagaberg Industrier AB,https://www.hagaberg.com,,,SE,28220 Tillverkning av lyft- och godshanteringsanordningar,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",71.12113730380823,68.38570894596944,True,99.04644325034667,96.15911540797357,90.14358949005577,99.14681561833041,,global,0.15200252669107894,7,,0.0,0.0,,85821000.0,0.1468429396022899,0.05310623410259025
432,5593878969,Ecrucial Stockholm AB,,,,SE,62010 Dataprogrammering,"[""Finansbolag, finansiella tjänster"", ""Internet - Konsulter, operatörer"", ""Värdepappershandel""]",71.09416960560358,71.09416960560358,False,91.64872485944045,,96.49495013554896,95.23076679797902,,global,0.13646594211017238,6,,0.0,0.0,,69136000.0,,0.06691606547722619
433,5560429549,Kristianstads Automobil Lastvagnar AB,,,,SE,"45191 Handel med lastbilar, bussar och specialfordon","[""Agenturer"", ""Bilar"", ""Bilreparationer""]",71.06997288749255,71.06997288749255,False,92.59457346147293,99.30114410806532,93.6334945573509,97.05395660183953,,global,0.13660210425581806,7,,0.0,0.0,,129437000.0,0.06598345892526081,0.06000210635647541
434,5567269278,Biotech Fluidics AB,,,,SE,26700 Tillverkning av optiska instrument och fotoutrustning,"[""Maskinförnödenheter"", ""Grossister"", ""Optik och optisk utrustning"", ""Optik och optisk utrustning - Produktion"", ""Producenter""]",70.94741155218848,70.94741155218848,False,94.52218751309988,93.45827752498987,98.72373901201662,91.49619941094772,,global,0.13729250630040968,7,,0.0,0.0,,73666000.0,0.015351060923969095,0.09975105201392538
435,5562913557,Svetsprodukter i Piteå Aktiebolag,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Fastighetsbolag, lokaler"", ""Maskinförnödenheter"", ""Grossister"", ""Bränsle - grossist och detaljist""]",70.91317481348086,70.91317481348086,False,88.11999060969364,97.58752150622934,99.68737185073388,91.42828209496172,,global,0.1374855788951279,7,,0.0,0.0,,64717000.0,0.045161512504397594,0.10899741495696828
436,5560785114,TR Media AB,,,,SE,58140 Utgivning av tidskrifter,"[""Förlagsbyråer"", ""Tidningar""]",70.90013159665382,70.90013159665382,False,98.68382699506951,95.24496322351219,91.29853305905864,99.92310262919223,,global,0.13755915854541037,7,,0.0,0.0,,108364000.0,0.026658042248445035,0.06124475621187209
437,5567447031,Seacastle AB,,,,SE,47643 Specialiserad butikshandel med båtar,"[""Fritidsbåtar och utrustning"", ""Butikshandel""]",70.89440761480023,70.89440761480023,False,92.08567500226616,,99.57983265288351,90.73457716141967,,global,0.13759145305767317,6,,0.0,0.0,,69757000.0,,0.10935002464857113
438,5566886445,Svenska GMK AB,,,,SE,33200 Installation av industrimaskiner och -utrustning,"[""Byggmästare"", ""Industriförnödenheter"", ""Maskinförnödenheter"", ""Reparatörer""]",70.86510722374385,70.86510722374385,False,92.33324041837687,96.24914454722209,95.78933132513298,95.29200248368805,,global,0.13775680571993076,7,,0.0,0.0,,70118000.0,0.033891800472794165,0.06741648984006254
439,5566929815,Wenderfalck Kommunikation AB,,,,SE,73111 Reklambyråverksamhet,"[""Reklambyråer""]",70.86223744309862,70.86223744309862,False,86.45037039713885,86.97248536088787,99.32185613262345,98.08193400983589,,global,0.13777300460181832,7,,0.0,0.0,,62904000.0,0.19728482486830967,0.09665424491154574
440,5564914298,Dotetorps Ägg Aktiebolag,,,,SE,"46330 Partihandel med mejeriprodukter, ägg, matolja och matfett","[""Mejerivaror"", ""Grossister"", ""Jordbruk"", ""Jordbruk - boskap och djurhållning"", ""Mejerivaror - grossist""]",70.85056375421003,70.85056375421003,False,89.05034471326107,99.79160204002709,99.88278308569097,89.61518059563289,,global,0.13783890514893257,7,,0.0,0.0,,65795000.0,0.10313878844867808,0.09218475646037987
441,5560861535,Bröderna Hansson H-tryck Aktiebolag,https://www.h-tryck.se,,,SE,17220 Tillverkning av hushålls- och hygienartiklar av papper,"[""Pappersvaror"", ""Tryckerier"", ""Pappersvaror - Produktion"", ""Producenter""]",70.83364575976162,70.83364575976162,False,97.02018907817207,89.03274863424781,96.66090796972139,95.3094280048802,,global,0.1379344302301641,7,,0.0,0.0,,78964000.0,-0.007824702110364123,0.14338570264706874
442,5568043698,BrightCom Solutions AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling""]",70.83314481944842,70.83314481944842,False,79.78966062265953,97.65886668814836,98.42096982997616,97.65376660662015,,global,0.13793725906710555,7,,0.0,0.0,,56777000.0,0.04583792943547649,0.06912452637310132
443,5565746319,AQ ParkoPrint AB,https://www.group.com,,,SE,28290 Övrig tillverkning av maskiner för allmänt ändamål,"[""Legoarbeten"", ""Maskinförnödenheter"", ""Sport"", ""Maskinförnödenheter - tillverkning"", ""Producenter"", ""Sport - produktion""]",70.72142563997453,70.72142563997453,False,83.44953887335001,99.10411755027194,95.28199851480144,99.43400628641275,,global,0.13856864357024024,7,,0.0,0.0,,152206000.0,0.11726084819910176,0.05870975258163178
444,5593701971,SkyShowtime Nordics AB,https://b2b.koncern.eu,,,SE,"59110 Produktion av film, video och TV-program","[""Video, film - Inspelning, produktion""]",70.71802282454469,70.71802282454469,False,82.03334105667867,,99.37284547954964,96.14158507679124,,global,0.13858789033890304,6,,0.0,0.0,,58682000.0,,0.0778969482529854
445,5564422755,Lindås Gräv Aktiebolag,,,,SE,43120 Mark- och grundarbeten,"[""Byggmästare"", ""VVS-arbeten, material och produkter"", ""Väganordningar, trafikanordningar, vägarbeten"", ""Entreprenörer""]",70.6877161747932,70.6877161747932,False,97.77010367482139,95.89583883720843,91.74709541387428,99.41010728955536,,global,0.13875934957630037,7,,0.0,0.0,,112606000.0,0.03125390652371096,0.12793851879047982
446,5569659815,The limit is SQY AB,,,,SE,62010 Dataprogrammering,"[""Internet - Konsulter, operatörer""]",70.63008917224481,70.63008917224481,False,79.0512018393126,99.92933802832027,97.93004264016103,97.60133187585244,,global,0.1390855760166337,7,,0.0,0.0,,56178000.0,0.09765890332236427,0.0698029202463036
447,5566711924,JustNu AB,,,,SE,18122 Tryckning av böcker och övriga trycksaker,"[""Adressregister"", ""Bokbinderier"", ""Pappersvaror"", ""Tryckerier"", ""Kontorstjänster"", ""Pappersvaror - Produktion"", ""Producenter""]",70.58648014503052,70.58648014503052,False,95.08070016660524,95.8459345021679,95.803957603024,93.96178095422867,,global,0.13933262367576524,7,,0.0,0.0,,74702000.0,0.030890027464224756,0.07995261906758003
